chair to collider angle,table to collider angle,audience to collider angle,,

,138.339,149.1575,133.9701
,138.3433,149.1601,133.8997
,138.3498,149.1655,133.81
,138.3548,149.172,133.7352
,138.3627,149.1764,133.6712
,138.3741,149.1809,133.5966
,138.3807,149.1898,133.5184
,138.3942,149.1933,133.4328
,138.4042,149.1998,133.3496
,138.4112,149.1984,133.2571
,138.4184,149.203,133.1689
,138.4291,149.2109,133.0717
,138.4411,149.2129,132.9669
,138.4496,149.2175,132.8618
,138.4604,149.2235,132.7607
,138.4742,149.2301,132.6382
,138.4878,149.2381,132.5207
,138.5039,149.2475,132.4047
,138.5197,149.2571,132.2746
,138.538,149.2681,132.1444
,138.5555,149.2821,132.0266
,138.5747,149.2943,131.9155
,138.5953,149.3064,131.7973
,138.6167,149.3234,131.6926
,138.6384,149.3395,131.6006
,138.6644,149.3563,131.5417
,138.6898,149.3793,131.4616
,138.7174,149.4038,131.4046
,138.7495,149.4279,131.3383
,138.7831,149.4602,131.2715
,138.8112,149.4823,131.2224
,138.8394,149.5067,131.1767
,138.8666,149.534,131.1155
,138.8944,149.5576,131.0541
,138.9208,149.5804,130.9852
,138.945,149.6032,130.9144
,138.9669,149.621,130.8448
,138.9883,149.6365,130.7769
,139.0023,149.6476,130.7034
,139.0163,149.6566,130.6416
,139.0284,149.6646,130.5747
,139.0403,149.6738,130.5112
,139.0484,149.6772,130.4625
,139.057,149.6828,130.4103
,139.0629,149.688,130.358
,139.069,149.6906,130.307
,139.0747,149.695,130.2503
,139.0815,149.7026,130.188
,139.0874,149.709,130.1327
,139.0932,149.7123,130.0682
,139.0968,149.7182,130.0048
,139.101,149.7242,129.9384
,139.106,149.7286,129.8896
,139.1116,149.7338,129.8201
,139.1128,149.7404,129.7489
,139.1183,149.7451,129.6629
,139.123,149.7526,129.5869
,139.1281,149.7613,129.5121
,139.1346,149.7697,129.464
,139.1418,149.7786,129.3945
,139.1456,149.7828,129.3261
,139.1476,149.789,129.2572
,139.1515,149.7963,129.1862
,139.1555,149.8019,129.1182
,139.1592,149.809,129.0339
,139.1589,149.8142,128.9706
,139.1617,149.8188,128.9122
,139.1629,149.8252,128.8326
,139.1679,149.832,128.7735
,139.1691,149.834,128.7184
,139.1697,149.8373,128.6678
,139.1736,149.8417,128.6144
,139.1752,149.8457,128.5658
,139.176,149.8476,128.556
,139.1779,149.8511,128.5088
,139.1792,149.8541,128.4651
,139.1811,149.8554,128.4504
,139.184,149.8585,128.4079
,139.1841,149.8611,128.3679
,139.185,149.8631,128.3243
,139.186,149.8651,128.2828
,139.1872,149.8682,128.2448
,139.1901,149.8706,128.199
,139.1926,149.8756,128.1628
,139.1946,149.8807,128.1273
,139.1964,149.8843,128.0731
,139.1988,149.8904,128.0359
,139.1992,149.8938,127.9969
,139.199,149.8975,127.9457
,139.1999,149.9033,127.9061
,139.1998,149.9079,127.8687
,139.2003,149.9134,127.841
,139.198,149.9172,127.8063
,139.196,149.9205,127.7741
,139.1976,149.9226,127.7752
,139.1954,149.9267,127.7393
,139.1943,149.9298,127.7052
,139.193,149.9331,127.7176
,139.1899,149.9356,127.6749
,139.1871,149.9393,127.6394
,139.1865,149.9406,127.5961
,139.1825,149.9418,127.5587
,139.1788,149.9449,127.5218
,139.1744,149.9462,127.4372
,139.1729,149.9502,127.3913
,139.1689,149.9503,127.342
,139.1633,149.9517,127.326
,139.1574,149.9505,127.272
,139.1495,149.9436,127.181
,139.1371,149.9373,127.1206
,139.125,149.9297,127.0594
,139.111,149.9235,127.003
,139.0978,149.913,126.9411
,139.0835,149.9018,126.8778
,139.0662,149.8942,126.86
,139.051,149.8805,126.7877
,139.0271,149.8637,126.7272
,139.0022,149.8391,126.6418
,138.9716,149.8158,126.5719
,138.9398,149.7904,126.468
,138.9079,149.7623,126.3946
,138.8734,149.7331,126.3171
,138.8391,149.7036,126.2451
,138.8017,149.6709,126.1907
,138.7605,149.6346,126.1123
,138.7211,149.6013,126.0651
,138.6786,149.5663,125.9847
,137.513,119.6307,59.91758
,137.5413,119.6483,59.85236
,137.5668,119.6655,59.77524
,137.5948,119.6845,59.6917
,137.6203,119.6999,59.58761
,137.6482,119.716,59.49458
,137.6803,119.7373,59.40202
,137.7029,119.7504,59.30647
,137.7656,119.7929,59.16689
,137.7919,119.8064,59.05203
,137.8151,119.8187,58.93955
,137.8345,119.8259,58.8277
,137.8582,119.8364,58.70484
,137.8792,119.8412,58.58202
,137.8875,119.8394,58.48013
,137.8996,119.8343,58.34671
,137.9086,119.8249,58.21274
,137.9036,119.8056,58.08723
,81.31375,63.14107,18.25844
,81.34171,63.15192,18.37946
,81.36282,63.15826,18.47478
,81.38556,63.16304,18.5554
,81.40974,63.16745,18.65454
,81.4179,63.16144,18.73556
,81.43153,63.15886,18.79707
,81.44372,63.15423,18.86532
,81.45805,63.1409,18.98129
,81.46567,63.13103,19.04579
,81.46655,63.11993,19.09179
,108.8542,96.52627,59.43591
,108.9007,96.55145,59.44442
,108.8957,96.54665,59.43405
,108.944,96.57476,59.47252
,108.9693,96.59425,59.48701
,109.0037,96.62573,59.51438
,109.0257,96.64066,59.52396
,109.0441,96.6503,59.53436
,109.0666,96.66973,59.54628
,109.1163,96.70638,59.59057
,109.1403,96.72131,59.59613
,109.1636,96.73714,59.62562
,109.1876,96.75436,59.62003
,109.2065,96.76553,59.62774
,109.2283,96.78112,59.64476
,109.251,96.79655,59.64647
,109.2698,96.80574,59.64535
,109.3243,96.84613,59.66868
,109.3745,96.87779,59.67374
,109.4086,96.90231,59.67613
,109.4884,96.95428,59.66789
,109.5435,96.98589,59.6235
,109.5503,96.99317,59.64075
,109.582,97.01366,59.63585
,109.672,97.07232,59.59018
,109.7361,97.10778,59.51028
,109.734,97.10281,59.49369
,109.7831,97.11909,59.39709
,109.8095,97.1237,59.35514
,82.00836,63.10315,20.20563
,82.013,63.0744,20.2458
,82.01838,63.04419,20.29341
,82.02234,63.00466,20.33401
,82.01609,62.95883,20.37883
,78.82565,60.27911,25.08319
,82.01123,62.86933,20.50129
,34.87001,52.37263,115.5599
,67.99673,50.37141,34.4061
,34.9187,52.50533,115.9979
,34.93872,52.56897,116.2135
,34.96513,52.63779,116.423
,35.0043,52.71616,116.6498
,35.03083,52.78667,116.8558
,35.06412,52.85921,117.0472
,35.09921,52.93266,117.2654
,35.13459,53.00385,117.4619
,35.17156,53.07144,117.6438
,35.20615,53.13765,117.83
,35.24083,53.19891,118.0073
,35.3005,53.31689,118.3671
,35.33232,53.37377,118.5427
,35.35678,53.42791,118.7081
,35.4278,53.57385,119.2338
,35.46071,53.65426,119.5763
,35.4566,53.64478,119.5686
,35.47904,53.71961,119.9507
,35.49732,53.75867,120.1273
,35.51009,53.79749,120.3247
,35.52187,53.83241,120.508
,35.53464,53.86782,120.6923
,35.53907,53.90152,120.8747
,35.54581,53.93093,121.0503
,35.55662,53.96309,121.2299
,35.57401,54.00954,121.4495
,35.58168,54.04256,121.6046
,35.59006,54.07575,121.7913
,35.60576,54.12284,121.9976
,35.61018,54.15031,122.153
,35.61531,54.18,122.3366
,35.63151,54.22372,122.5345
,35.63442,54.26694,122.8956
,35.64926,54.32261,123.3318
,35.65625,54.34299,123.5046
,35.66125,54.39914,124.0234
,35.67605,54.43893,124.3831
,39.02123,38.10319,87.46679
,39.16767,38.22008,87.80041
,39.16206,38.15253,87.75967
,35.48075,54.2691,125.1994
,35.47902,54.26655,125.2093
,35.44482,54.2343,125.3373
,35.40714,54.19705,125.4447
,35.37244,54.16873,125.5792
,35.32886,54.12342,125.6576
,35.2937,54.0878,125.7698
,35.24242,54.03913,125.8707
,35.18995,53.98233,125.943
,35.13534,53.92413,126.0366
,35.08232,53.8681,126.1566
,35.02245,53.80183,126.2302
,34.95716,53.72745,126.3214
,34.85188,53.60675,126.2763
,34.78166,53.52481,126.3528
,34.64361,53.35949,126.5152
,34.48907,53.16977,126.6705
,34.41557,53.0793,126.7469
,34.18093,52.78585,126.9651
,34.01414,52.57172,127.0949
,33.77066,52.26637,127.0234
,33.57053,52.00371,127.1373
,33.54825,51.96989,127.1073
,33.44236,51.83265,127.1542
,33.15361,51.42496,127.2745
,32.93568,51.11657,127.3583
,32.73847,50.82297,127.4415
,32.54625,50.52706,127.5176
,32.55099,50.52176,127.5174
,32.46422,50.38004,127.5663
,32.37675,50.2349,127.6025
,32.29653,50.08748,127.6472
,75.25477,56.30139,46.08847
,75.45023,56.52017,46.20961
,75.63071,56.72694,46.32059
,75.81006,56.93317,46.43096
,75.98199,57.1291,46.53956
,76.16589,57.34232,46.65341
,76.32198,57.52539,46.74242
,76.48085,57.71618,46.8312
,31.65061,48.87301,127.7902
,31.59934,48.75081,127.7812
,31.53988,48.62445,127.772
,90.98518,70.61958,32.29134
,88.01803,68.29426,37.44935
,88.174,68.47362,37.70156
,91.42445,71.14214,32.80993
,91.54504,71.29461,32.91071
,91.67803,71.45581,33.03312
,91.80962,71.61443,33.15188
,91.92881,71.75961,33.25649
,92.04517,71.90359,33.35319
,92.16124,72.04725,33.4726
,92.2625,72.1685,33.57403
,92.36373,72.29025,33.66011
,92.46896,72.41525,33.7538
,92.55281,72.51734,33.83495
,92.63471,72.6209,33.90366
,92.71823,72.72286,33.95163
,92.78979,72.80929,34.01828
,92.86539,72.89301,34.07139
,92.93095,72.97145,34.11269
,92.99394,73.04425,34.17684
,93.06129,73.11685,34.21689
,93.11848,73.18241,34.25962
,93.18192,73.25263,34.32106
,93.24136,73.31465,34.3772
,93.30287,73.37925,34.44013
,93.36062,73.4401,34.51245
,93.42966,73.50724,34.59879
,93.48383,73.56219,34.67446
,93.54684,73.62791,34.75724
,93.5994,73.68174,34.82105
,93.65782,73.73485,34.90281
,93.71627,73.79124,34.9937
,93.77386,73.84601,35.10876
,93.82967,73.89777,35.20516
,93.88483,73.94794,35.30143
,93.94006,73.99624,35.40388
,93.99667,74.04311,35.55867
,94.05508,74.09218,35.66807
,94.10809,74.13671,35.78917
,94.16517,74.18095,35.90705
,94.21824,74.22334,36.03577
,94.28123,74.26791,36.18
,94.33249,74.30553,36.27822
,94.38506,74.34411,36.40573
,94.44147,74.38107,36.52263
,94.48878,74.41028,36.65519
,94.53773,74.4414,36.80409
,94.58509,74.4706,36.92738
,94.63216,74.4891,37.05989
,94.67965,74.52148,37.21454
,94.72147,74.54814,37.37796
,94.77337,74.58532,37.54744
,94.82103,74.61883,37.72257
,145.2943,126.0048,37.53846
,145.3056,126.0013,37.36855
,145.3115,125.9933,37.20768
,145.3232,125.9902,37.05142
,145.3231,125.9722,36.89199
,145.3205,125.961,36.75145
,145.3179,125.9426,36.60534
,145.3139,125.9253,36.44801
,145.3086,125.9075,36.3349
,145.303,125.8863,36.19787
,145.2916,125.8666,36.10125
,145.2779,125.8482,36.00407
,145.2721,125.8389,35.92836
,145.2549,125.8193,35.90401
,145.2412,125.7998,35.84863
,145.2219,125.7698,35.83677
,145.1989,125.7396,35.83897
,145.1692,125.7007,35.8323
,145.142,125.6609,35.84776
,145.0986,125.6057,35.86148
,145.0553,125.5457,35.84597
,123.7981,136.9847,98.98074
,123.8761,137.0542,99.09311
,123.9437,137.1193,99.17165
,123.9915,137.1736,99.18953
,124.0573,137.2353,99.26994
,124.1256,137.2994,99.33401
,124.1945,137.3656,99.41458
,124.256,137.4195,99.47408
,124.3203,137.4776,99.52662
,124.3841,137.5337,99.54452
,124.4469,137.5882,99.61082
,124.5069,137.6425,99.65794
,124.5626,137.693,99.76057
,124.6193,137.7438,99.82935
,124.6742,137.7934,99.86465
,124.7267,137.8446,99.8429
,124.7786,137.8944,99.89526
,124.8251,137.9432,99.92201
,124.8716,137.9921,100.0396
,124.9217,138.044,100.0932
,124.9704,138.0918,100.1562
,125.0194,138.1451,100.1626
,125.0708,138.1949,100.1994
,125.1188,138.2461,100.2591
,125.172,138.3024,100.3078
,125.2235,138.3568,100.3641
,125.2788,138.4128,100.4338
,125.3291,138.4695,100.5193
,125.3828,138.5286,100.5944
,125.4389,138.5884,100.6805
,125.4927,138.6455,100.7554
,125.6052,138.7625,100.8796
,144.6489,145.8044,77.00351
,144.6945,145.8373,77.04754
,144.7422,145.8665,77.0994
,144.7828,145.8904,77.1186
,125.8534,139.0344,101.1002
,143.5986,148.7628,83.23346
,143.6329,148.7843,83.23479
,141.5769,146.6573,83.34942
,141.6115,146.6739,83.35697
,141.6339,146.6892,83.37146
,141.6665,146.6993,83.38544
,141.6903,146.7038,83.39277
,141.7113,146.7161,83.40041
,141.7396,146.7176,83.40163
,141.7626,146.7186,83.40799
,141.7744,146.7025,83.38602
,141.7825,146.6949,83.37245
,141.7942,146.685,83.35958
,139.8298,147.398,87.15496
,126.2515,139.4416,100.9249
,126.266,139.4568,100.8775
,126.2651,139.4603,100.8688
,126.2971,139.4708,100.8723
,126.3059,139.4796,100.806
,126.3072,139.4782,100.6871
,126.3117,139.4765,100.6169
,126.3134,139.4765,100.5395
,126.3105,139.4725,100.4605
,126.3068,139.4651,100.3676
,126.3033,139.4612,100.2793
,126.3023,139.4605,100.2073
,126.3001,139.4536,100.1181
,126.2957,139.4479,100.0214
,126.2946,139.4456,99.9786
,126.2852,139.4356,99.85944
,126.278,139.4287,99.75346
,126.2756,139.4216,99.56795
,126.2624,139.4137,99.42329
,126.2515,139.4045,99.29602
,126.2434,139.3921,99.29045
,126.2225,139.3785,99.14331
,126.1995,139.3564,98.99494
,126.1789,139.3338,98.82175
,126.1504,139.3116,98.85682
,126.1192,139.2859,98.60755
,126.0901,139.2547,98.4074
,121.4525,137.194,105.1358
,121.4203,137.1692,104.9925
,121.3899,137.1516,104.92
,121.3582,137.1226,104.7756
,121.316,137.0913,104.6093
,121.2803,137.0598,104.3868
,121.2405,137.031,104.2358
,121.2016,137.0013,104.061
,121.1674,136.974,103.901
,121.1312,136.9485,103.7504
,121.0913,136.9194,103.5841
,121.0566,136.899,103.417
,125.5551,138.7198,96.3637
,125.5069,138.6746,96.18549
,125.4608,138.6356,96.05023
,125.4197,138.5917,95.86863
,125.3736,138.5467,95.67986
,108.4611,128.4007,117.8236
,108.4255,128.3958,117.6572
,108.3861,128.3863,117.4896
,108.345,128.3776,117.325
,108.3081,128.3656,117.1768
,108.266,128.3562,117.0216
,108.2188,128.3405,116.8776
,108.1745,128.3288,116.6864
,108.1178,128.3038,116.5387
,108.0646,128.2846,116.3396
,108.0201,128.2689,116.1808
,107.9683,128.2538,116.0303
,107.9082,128.2278,115.9157
,107.8547,128.2052,115.7836
,107.8028,128.1833,115.6354
,34.40415,53.69502,141.1156
,34.47093,53.79896,141.2342
,34.53504,53.90117,141.3709
,34.59951,54.00584,141.4742
,34.66928,54.10791,141.5847
,34.72874,54.20623,141.6522
,34.78955,54.30066,141.749
,34.8518,54.40117,141.8161
,34.91129,54.49447,141.9156
,34.97025,54.58591,141.9849
,35.03615,54.67938,142.06
,89.58411,113.7356,135.2989
,89.54274,113.7345,135.1712
,89.50879,113.7393,135.0672
,89.47041,113.7421,134.9626
,89.43044,113.7402,134.8373
,89.40289,113.7492,134.7403
,89.35609,113.7417,134.6407
,89.3214,113.7443,134.5437
,89.29641,113.7517,134.4597
,89.27102,113.7651,134.3546
,89.24371,113.7728,134.261
,89.23368,113.7924,134.1884
,89.21553,113.8099,134.1149
,89.19948,113.8256,134.0487
,89.19776,113.8483,133.9914
,89.18615,113.8703,133.9465
,35.97643,56.06277,143.2961
,36.03563,56.1375,143.291
,36.0866,56.21316,143.3058
,36.13558,56.28537,143.3152
,36.18834,56.36057,143.3168
,36.22987,56.43691,143.3115
,36.27084,56.50538,143.3201
,36.32283,56.57719,143.2961
,36.36206,56.64404,143.291
,36.40178,56.71025,143.2918
,36.44261,56.78043,143.2501
,36.47966,56.84933,143.2091
,36.51676,56.91661,143.204
,36.557,56.98814,143.1564
,36.59541,57.05986,143.1237
,36.63332,57.13251,143.0856
,36.67197,57.20222,143.0114
,36.7095,57.27719,142.9564
,36.74963,57.35224,142.8929
,36.79513,57.43235,142.8126
,36.83417,57.5108,142.7345
,36.87687,57.5905,142.6673
,36.92317,57.67537,142.601
,36.96216,57.75334,142.5175
,37.00497,57.83476,142.4637
,37.04982,57.9191,142.3677
,37.0938,58.00169,142.2752
,37.13791,58.08871,142.1682
,37.18515,58.17638,142.0585
,37.2286,58.26358,141.9784
,37.27534,58.35281,141.9145
,37.32326,58.44835,141.824
,37.36494,58.52868,141.7333
,37.40732,58.61985,141.6525
,37.45137,58.71461,141.5676
,37.49509,58.81033,141.4874
,37.54652,58.90585,141.4154
,37.59445,58.99954,141.35
,37.64968,59.10331,141.2563
,37.70142,59.20447,141.1776
,37.76153,59.31413,141.0753
,37.81713,59.41237,140.9963
,37.87607,59.51673,140.906
,37.94273,59.62656,140.8103
,38.02032,59.73899,140.7198
,38.09518,59.85056,140.6272
,38.1791,59.96835,140.5014
,38.26184,60.08884,140.3975
,38.35253,60.20696,140.2931
,38.43933,60.32273,140.1768
,38.5183,60.43055,140.0722
,38.60172,60.54069,139.9827
,38.68288,60.63966,139.886
,38.75565,60.73956,139.7589
,38.8307,60.83512,139.6563
,38.89911,60.92242,139.5577
,38.96899,61.01926,139.4756
,39.03683,61.10724,139.388
,39.10234,61.19415,139.2772
,39.16343,61.27773,139.1846
,39.22791,61.36438,139.0906
,39.28748,61.45476,139.0117
,39.3464,61.53828,138.9192
,39.40377,61.62025,138.8465
,39.46131,61.69476,138.7359
,39.51217,61.76504,138.6516
,39.56687,61.84078,138.5677
,39.61876,61.91429,138.4602
,39.66272,61.98195,138.3548
,39.70915,62.05109,138.2685
,39.75582,62.11808,138.149
,39.79955,62.18703,138.0368
,39.84609,62.25256,137.9441
,39.89632,62.32141,137.817
,39.94153,62.38889,137.6795
,39.98679,62.45669,137.5571
,40.03522,62.52031,137.4053
,40.0813,62.58166,137.2453
,40.12722,62.64604,137.1113
,40.17489,62.71032,136.9443
,40.22214,62.76698,136.7838
,40.26693,62.83422,136.6536
,98.20992,123.6967,141.3923
,98.3415,123.8262,141.5881
,98.47255,123.9595,141.7899
,98.6042,124.0907,141.9851
,98.74425,124.2336,142.214
,98.88,124.3749,142.3934
,99.00777,124.516,142.5913
,99.15039,124.6641,142.7878
,99.29897,124.8272,142.9742
,99.45464,124.9864,143.1767
,99.62952,125.1719,143.3787
,99.77199,125.3288,143.5391
,99.9381,125.5018,143.7279
,100.1059,125.681,143.9082
,100.2763,125.852,144.0758
,100.4454,126.032,144.2585
,100.6273,126.226,144.471
,100.8064,126.4149,144.6538
,100.988,126.6082,144.858
,101.1853,126.8216,145.0781
,101.3592,127.0146,145.2439
,101.5313,127.2087,145.4497
,101.7161,127.4093,145.6497
,101.9007,127.62,145.8507
,102.0858,127.8197,146.0589
,102.2724,128.0271,146.2644
,102.4595,128.2388,146.4556
,102.6385,128.4427,146.6694
,102.8284,128.655,146.8727
,103.0175,128.8661,147.0618
,103.2108,129.0764,147.2582
,103.4061,129.2952,147.4542
,103.5966,129.507,147.6324
,103.7877,129.7183,147.8228
,103.9814,129.9336,148.0128
,104.1712,130.1438,148.1977
,104.3617,130.3472,148.3721
,104.5574,130.5625,148.5441
,104.7494,130.7791,148.7041
,104.9371,130.9802,148.8768
,105.133,131.1952,149.0461
,105.3254,131.406,149.201
,105.5012,131.6072,149.3574
,105.6881,131.8145,149.5226
,105.8724,132.0217,149.6628
,106.0464,132.2136,149.8022
,106.2276,132.4158,149.9388
,106.3993,132.6104,150.0857
,106.5684,132.7982,150.2227
,106.7398,132.9874,150.3433
,106.9019,133.1634,150.4612
,107.0603,133.3406,150.5792
,107.2239,133.5154,150.6876
,107.3742,133.6818,150.7998
,107.5254,133.8448,150.9167
,107.6783,134.0137,151.024
,107.8183,134.1677,151.1263
,107.9521,134.3106,151.2232
,108.0876,134.4588,151.3194
,108.2132,134.5977,151.4135
,108.344,134.7437,151.4976
,108.47,134.8809,151.5715
,108.5918,135.0135,151.6469
,108.6988,135.1355,151.7122
,108.8114,135.2584,151.7719
,108.9114,135.3629,151.8462
,109.009,135.4697,151.9061
,109.1031,135.5718,151.971
,109.188,135.6592,152.0233
,109.2706,135.7439,152.0766
,109.3525,135.8275,152.1238
,109.4285,135.9007,152.1698
,109.4914,135.959,152.2152
,109.5625,136.028,152.267
,109.6173,136.0729,152.3159
,109.672,136.1228,152.3737
,109.7218,136.164,152.4228
,109.7701,136.2011,152.4834
,109.8042,136.2255,152.5456
,109.8423,136.2516,152.6142
,109.8712,136.2643,152.6836
,109.8896,136.2715,152.7552
,109.9127,136.2796,152.8158
,109.9305,136.2792,152.8905
,109.9424,136.2742,152.9622
,109.9568,136.2686,153.0344
,109.959,136.2466,153.1165
,109.9646,136.2276,153.1935
,109.9708,136.2099,153.2803
,109.964,136.1725,153.3728
,109.9634,136.1452,153.4564
,109.9573,136.1116,153.5363
,109.9462,136.0677,153.6383
,109.9326,136.0282,153.7314
,109.9175,135.9837,153.8346
,109.8992,135.9339,153.9347
,109.8762,135.8826,154.0322
,109.8504,135.8311,154.1382
,109.8262,135.7785,154.2388
,109.7958,135.7224,154.3464
,109.767,135.6678,154.4519
,109.7373,135.6125,154.557
,109.703,135.5562,154.6707
,109.6755,135.5023,154.7858
,109.6393,135.4455,154.9002
,109.6031,135.3917,155.0132
,109.569,135.3398,155.1216
,109.5354,135.2902,155.2378
,109.5069,135.2473,155.356
,42.62373,67.21717,125.721
,42.60712,67.18711,125.5898
,42.58408,67.15746,125.4672
,42.55827,67.12832,125.3352
,42.53489,67.09904,125.2045
,42.49855,67.06064,125.063
,42.46814,67.02831,124.9383
,42.43273,66.99526,124.7963
,42.39059,66.95797,124.6454
,42.34952,66.91679,124.4917
,42.30098,66.87902,124.3251
,109.2097,134.9615,157.0242
,109.1977,134.9559,157.196
,109.1857,134.9556,157.3777
,109.1754,134.9606,157.5649
,109.1645,134.9715,157.7487
,109.1596,134.9824,157.943
,109.156,134.9951,158.1357
,109.1544,135.0109,158.3309
,109.1572,135.0276,158.5349
,109.1582,135.0486,158.7409
,109.166,135.0756,158.9402
,109.1778,135.1066,159.1489
,109.1851,135.1328,159.3662
,109.1999,135.1719,159.5795
,109.2177,135.2101,159.7987
,109.2428,135.2533,160.0161
,109.2654,135.2959,160.2447
,109.291,135.3412,160.4794
,109.3202,135.3888,160.7052
,109.3452,135.4335,160.9329
,109.363,135.4727,161.1668
,109.3868,135.5168,161.3948
,109.4076,135.5603,161.6153
,109.4249,135.5931,161.8424
,109.4377,135.6272,162.0629
,109.4504,135.6653,162.275
,109.4621,135.6943,162.5
,109.4765,135.7238,162.7078
,109.4932,135.7524,162.919
,109.5061,135.7815,163.1245
,109.5113,135.8006,163.3346
,109.6889,135.9716,163.3485
,110.6862,136.8704,162.4362
,111.7218,137.8028,161.4877
,112.951,138.9142,160.3715
,114.6778,140.4813,158.7487
,116.333,141.9484,157.1657
,117.9445,143.3515,155.6219
,119.5258,144.7043,154.0883
,40.96742,66.21219,116.351
,40.99187,66.22076,116.181
,41.01328,66.23116,116.0129
,113.2971,140.3371,162.9438
,114.6196,141.5861,161.8146
,115.9063,142.7992,160.7005
,41.12291,66.26822,115.3944
,41.154,66.2727,115.2612
,41.1824,66.279,115.1371
,41.21304,66.28834,115.014
,41.24868,66.29219,114.9032
,41.27317,66.28785,114.7781
,41.30914,66.29446,114.6751
,41.35487,66.29697,114.5675
,41.3945,66.29877,114.4643
,41.43085,66.29901,114.3511
,41.47398,66.29745,114.2436
,41.51165,66.29151,114.1207
,41.551,66.28316,113.9873
,41.58995,66.27185,113.8559
,41.62309,66.25433,113.7141
,41.65599,66.2367,113.5764
,41.6861,66.21532,113.4345
,41.7186,66.19557,113.2916
,41.74775,66.16859,113.1384
,41.76934,66.14411,113.0063
,41.79744,66.11801,112.8567
,41.81925,66.08913,112.7124
,41.8446,66.05769,112.5594
,41.86779,66.02441,112.406
,41.89043,65.99173,112.2472
,41.91412,65.95357,112.0802
,41.93588,65.91602,111.9109
,41.95424,65.87405,111.7346
,41.97102,65.83112,111.5587
,133.5121,152.0558,140.4717
,133.3681,151.7982,140.5185
,133.2263,151.5372,140.5672
,133.0826,151.2653,140.5908
,132.9296,150.9759,140.612
,132.7601,150.6622,140.6318
,132.5765,150.328,140.6382
,132.3625,149.9608,140.6319
,132.1265,149.5656,140.6252
,131.8679,149.1364,140.6004
,131.5734,148.667,140.5729
,131.4174,148.4711,140.6993
,131.2646,148.2924,140.8528
,131.1131,148.1219,141.0011
,130.9678,147.9571,141.1645
,130.8303,147.7963,141.3342
,130.6955,147.6496,141.4987
,130.5605,147.4934,141.6868
,130.4355,147.3523,141.8658
,130.3006,147.205,142.0553
,130.1732,147.0618,142.2467
,130.054,146.9294,142.4375
,129.9244,146.8014,142.6363
,129.8071,146.6832,142.8591
,137.4369,146.1687,129.2536
,137.3269,146.0996,129.4851
,137.2354,146.0373,129.7379
,41.91924,64.42059,105.0848
,41.8656,64.34331,104.7688
,41.80616,64.26648,104.4516
,41.74087,64.18416,104.1314
,41.67073,64.09893,103.816
,41.60144,64.00836,103.4909
,41.52527,63.92027,103.1657
,41.44561,63.82834,102.8307
,41.3601,63.73018,102.4851
,41.27272,63.63394,102.1516
,41.18212,63.53843,101.7917
,41.08211,63.43507,101.4373
,40.98346,63.32996,101.0683
,40.88786,63.22215,100.7098
,40.79541,63.11232,100.3338
,40.69481,63.00367,99.95568
,40.59831,62.89421,99.56651
,40.50156,62.78243,99.17041
,40.39939,62.6741,98.76907
,40.3005,62.55725,98.35153
,40.20077,62.44242,97.92261
,40.09378,62.32029,97.49764
,39.99417,62.20309,97.06642
,39.89681,62.08531,96.62649
,39.78919,61.9668,96.19508
,39.69018,61.84951,95.7635
,39.58636,61.73052,95.33597
,39.48517,61.61314,94.90517
,39.386,61.49392,94.46181
,39.29081,61.38105,94.04424
,39.1883,61.26392,93.62337
,144.7601,150.2349,135.0536
,144.8983,150.3898,135.4174
,145.0016,150.5063,135.7674
,145.0729,150.5921,136.1189
,145.1125,150.6526,136.4629
,145.1302,150.6779,136.8083
,145.1198,150.6803,137.1677
,145.0778,150.6597,137.5233
,145.011,150.6135,137.8992
,144.904,150.5437,138.2777
,144.7567,150.4495,138.6519
,144.5767,150.3252,139.0481
,144.3571,150.1661,139.4347
,144.1042,149.9781,139.8078
,143.8045,149.7493,140.2098
,143.7297,149.7162,140.5788
,143.7209,149.7405,140.9269
,143.7153,149.7709,141.2875
,143.7154,149.7988,141.6478
,143.7187,149.8296,141.9856
,143.7205,149.8587,142.3452
,143.7251,149.8865,142.6956
,143.7314,149.9171,143.0365
,143.731,149.9447,143.3915
,143.7353,149.9702,143.7306
,143.7411,149.9933,144.0618
,143.7532,150.1194,144.3979
,37.50882,58.78273,82.68978
,37.47577,58.72776,82.34102
,37.45055,58.68603,81.97334
,37.42464,58.64118,81.61369
,37.39299,58.58834,81.27014
,37.37008,58.54531,80.89017
,37.34779,58.49882,80.53565
,37.3171,58.45417,80.19463
,37.29344,58.40751,79.8119
,37.27113,58.36332,79.45864
,37.24426,58.32268,79.11201
,37.21759,58.27692,78.73544
,37.1959,58.23419,78.36835
,37.16891,58.19212,78.00932
,37.14667,58.16298,77.64207
,37.12659,58.12275,77.28349
,37.10249,58.08234,76.89922
,37.0831,58.05187,76.56007
,37.06363,58.01256,76.19422
,37.0425,57.97464,75.84284
,37.0225,57.93972,75.48859
,37.00394,57.8996,75.12418
,36.98145,57.86075,74.75723
,36.95831,57.82247,74.37535
,36.93843,57.7854,74.01485
,36.91881,57.74733,73.60709
,36.90214,57.70969,73.24914
,36.88483,57.67448,72.86347
,36.86354,57.64181,72.47496
,36.84712,57.61423,72.0947
,36.83175,57.58807,71.71788
,36.82409,57.5635,71.35208
,36.80799,57.5372,70.98487
,36.7962,57.51111,70.63089
