175.2386,90,95.5625,,

175.2386,90,95.5625,,

175.2386,90,95.5625,,

175.2386,90,95.5625,,

175.2386,90,95.5625,,

175.2386,90,95.5625,,

175.2386,90,95.5625,,

175.2386,90,95.5625,,

175.2386,90,95.5625,,

175.2386,90,95.5625,,

175.2386,90,95.5625,,

175.2386,90,95.5625,,

175.2386,90,95.5625,,

175.2386,90,95.5625,,

175.2386,90,95.5625,,

175.2386,90,95.5625,,

175.2386,90,95.5625,,

175.2837,90,99.71628,,

175.3125,90,99.75142,,

175.3147,90,99.75152,,

175.3147,90,99.75159,,

175.3147,90,99.75159,,

175.3147,90,99.75159,,

175.3147,90,99.75159,,

175.3147,90,99.75159,,

175.3147,90,99.75159,,

175.3147,90,99.75159,,

175.3147,90,99.75159,,

175.3147,90,99.75159,,

175.3147,90,99.75159,,

175.3147,90,99.75159,,

175.3147,90,99.75159,,

175.3147,90,99.75159,,

175.3147,90,99.75159,,

175.3147,90,99.75159,,

175.3147,90,99.75159,,

175.3147,90,99.75159,,

175.3147,90,99.75159,,

175.3147,90,99.75159,,

175.3147,90,99.75159,,

175.3147,90,99.75159,,

175.3147,90,99.75159,,

175.3147,90,99.75159,,

175.3147,90,99.75159,,

175.3147,90,99.75159,,

175.3147,90,99.75159,,

175.3147,90,99.75159,,

175.3147,90,99.75159,,

175.3147,90,99.75159,,

175.3147,90,99.75159,,

175.3147,90,99.75159,,

175.3147,90,99.75159,,

175.3147,90,99.75159,,

175.3147,90,99.75159,,

175.3147,90,99.75159,,

175.3147,90,99.75159,,

175.3147,90,99.75159,,

175.3147,90,99.75159,,

175.3147,90,99.75159,,

175.3147,90,99.75159,,

175.3147,90,99.75159,,

175.3147,90,99.75159,,

175.3147,90,99.75159,,

175.3147,90,99.75159,,

175.3147,90,99.75159,,

175.3147,90,99.75159,,

176.031,90,102.7419,,

176.0021,90,102.49,,

176.0352,90,102.5707,,

176.1224,90,102.8011,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

176.1223,90,102.8014,,

159.8916,141.2159,136.4636,,

80.00164,99.40844,61.76152,,

80.01466,99.44477,61.7487,,

80.03223,99.48589,61.75488,,

80.04927,99.51548,61.77732,,

80.08348,99.57132,61.83125,,

80.10057,99.59925,61.86112,,

80.15332,99.67206,61.96746,,

155.9525,151.9173,167.5205,,

155.917,151.821,167.5474,,

155.8665,151.6881,167.6057,,

155.7717,151.4235,167.7027,,

155.7104,151.2295,167.8331,,

155.6143,150.8556,168.109,,

155.5824,150.6774,168.2616,,

155.517,150.3304,168.5487,,

155.4765,150.1634,168.6787,,

155.3688,149.807,168.9842,,

155.3087,149.6324,169.1412,,

155.1725,149.2805,169.4882,,

155.0623,149.0193,169.7733,,

154.9997,148.8838,169.9208,,

154.9418,148.7162,170.1523,,

158.431,137.6,133.4983,,

155.8201,148.6099,170.5123,,

155.8213,148.5975,170.4884,,

155.8331,148.5935,170.4545,,

155.8595,148.5977,170.3795,,

155.8942,148.6089,170.2921,,

155.9418,148.6251,170.167,,

155.9681,148.6245,170.1013,,

156.0198,148.6012,169.9801,,

156.059,148.5515,169.9107,,

156.0899,148.4747,169.8781,,

82.84631,103.305,66.87077,,

82.82017,103.2866,66.79904,,

82.79867,103.273,66.73633,,

82.74883,103.2393,66.59167,,

82.71522,103.2135,66.49927,,

82.65353,103.1634,66.32805,,

82.61357,103.1242,66.22691,,

82.5955,103.1043,66.18399,,

82.55247,103.0478,66.09801,,

82.51364,102.9897,66.03046,,

82.48476,102.9461,65.97974,,

82.44348,102.8861,65.90731,,

82.42419,102.8607,65.87099,,

82.40653,102.8399,65.83763,,

82.39813,102.8402,65.8147,,

82.39539,102.8444,65.80464,,

82.4101,102.8855,65.81316,,

82.40466,102.9008,65.77975,,

82.38954,102.8917,65.73753,,

82.33161,102.8174,65.61816,,

82.28209,102.7408,65.53126,,

82.13731,102.5067,65.28561,,

82.0066,102.2645,65.09158,,

81.87222,102.0394,64.87576,,

81.61324,101.5794,64.49728,,

81.39579,101.1978,64.17969,,

81.21169,100.8827,63.90703,,

80.96782,100.4739,63.55162,,

80.71214,100.056,63.17933,,

80.50611,99.72556,62.87863,,

80.22907,99.29774,62.45556,,

80.05721,99.03946,62.18354,,

79.67081,98.45889,61.57178,,

79.444,98.13102,61.19957,,

79.16979,97.74502,60.74451,,

78.99734,97.50594,60.45649,,

78.62607,96.99986,59.83863,,

78.30205,96.55659,59.31501,,

77.9945,96.1268,58.82639,,

77.59328,95.55343,58.20711,,

49.66247,41.00927,77.34132,,

50.2143,41.79265,78.19309,,

50.65866,42.42241,78.86926,,

51.01012,42.91776,79.41287,,

51.42102,43.48991,80.06799,,

51.80278,43.99941,80.74359,,

52.13186,44.41708,81.38885,,

52.30689,44.63168,81.76538,,

75.22873,65.95756,104.8115,,

75.53969,66.36839,105.5196,,

75.84195,66.77685,106.2048,,

76.02619,67.02666,106.6337,,

76.37552,67.49641,107.4827,,

54.0448,46.99823,85.89568,,

72.86647,89.77884,49.95439,,

72.65599,89.65881,49.48054,,

54.74889,48.0163,88.04018,,

66.73604,58.31936,99.84995,,

55.12281,48.58655,89.39125,,

72.02009,89.54893,47.96418,,

71.91151,89.50095,47.79405,,

78.43797,70.266,113.4888,,

78.75433,70.75051,114.2471,,

78.95352,71.05771,114.7098,,

79.19493,71.43001,115.2544,,

79.49698,71.89594,115.9083,,

79.63438,72.10574,116.2099,,

79.8742,72.47417,116.7104,,

57.58699,52.84074,95.21796,,

69.70924,63.03359,106.9601,,

70.06952,63.6132,107.5272,,

70.31362,64.0117,107.8779,,

58.92028,54.93783,97.20647,,

59.55524,55.96309,97.97092,,

60.09366,56.83691,98.59215,,

60.60415,57.67204,99.17424,,

60.89291,58.14727,99.49992,,

61.31251,58.84713,99.96938,,

61.71334,59.53407,100.4139,,

160.6249,174.0587,137.9468,,

160.5909,174.0446,137.6995,,

160.5496,174.0765,137.5578,,

160.4295,174.2326,137.367,,

160.3082,174.4095,137.2387,,

160.2531,174.4892,137.1803,,

160.1737,174.6088,137.0941,,

160.0978,174.7169,136.9741,,

160.0318,174.831,136.9139,,

159.9658,174.9662,136.897,,

159.9267,175.0562,136.9045,,

159.8721,175.2007,136.9301,,

159.846,175.3205,137.013,,

159.8138,175.4307,137.0697,,

159.7967,175.4866,137.0983,,

159.7695,175.5623,137.126,,

159.7515,175.6118,137.1413,,

159.743,175.624,137.1337,,

159.7382,175.6185,137.1095,,

159.7336,175.6085,137.082,,

159.7229,175.5796,137.015,,

159.7177,175.5498,136.9643,,

159.7098,175.5462,136.9419,,

159.6909,175.5429,136.8967,,

159.6734,175.556,136.8745,,

159.6628,175.5678,136.8662,,

159.6378,175.6031,136.8553,,

159.6129,175.6301,136.8363,,

159.5987,175.6656,136.8471,,

55.5855,64.16149,27.38073,,

55.5855,64.16149,27.38073,,

55.57942,64.1259,27.29317,,

160.6136,173.7734,136.8945,,

160.6618,173.8289,137.0902,,

160.6871,173.8372,137.1704,,

160.7209,173.837,137.2659,,

160.7288,173.8253,137.2735,,

160.7444,173.7989,137.2811,,

160.7727,173.7498,137.2878,,

160.8016,173.6977,137.2923,,

160.8078,173.6857,137.2887,,

160.8207,173.6293,137.2541,,

160.8305,173.5634,137.1943,,

160.8487,173.4741,137.1209,,

160.7459,173.5259,136.9653,,

160.7623,173.5484,137.0408,,

160.7984,173.5567,137.1475,,

160.8112,173.5659,137.1911,,

160.8434,173.5586,137.2595,,

160.8463,173.5691,137.2731,,

160.8432,173.5793,137.2748,,

160.8411,173.6006,137.294,,

160.8227,173.6367,137.2938,,

160.818,173.6469,137.2948,,

160.8021,173.6795,137.2997,,

160.798,173.7,137.3195,,

160.7869,173.7441,137.3509,,

160.7889,173.7467,137.3641,,

160.8009,173.7504,137.4056,,

160.8342,173.7219,137.4615,,

160.8535,173.6905,137.4841,,

160.8438,173.7098,137.4892,,

160.8427,173.707,137.4857,,

160.8269,173.7317,137.4746,,

160.8187,173.7385,137.453,,

160.8005,173.7593,137.4312,,

160.8052,173.7544,137.4312,,

160.8015,173.7709,137.4344,,

160.7783,173.798,137.3939,,

160.7583,173.8076,137.3391,,

160.7385,173.8162,137.2928,,

160.6946,173.8551,137.2136,,

160.6539,173.9011,137.1602,,

160.6147,173.9476,137.1094,,

160.5818,173.9754,137.0603,,

160.584,173.9669,137.051,,

160.5864,173.9799,137.0719,,

160.5642,174.0529,137.109,,

160.537,174.1199,137.1266,,

160.5428,174.1253,137.1459,,

160.5691,174.1035,137.1782,,

160.5991,174.0715,137.2077,,

160.6125,174.0603,137.2317,,

160.6707,174.0548,137.3596,,

160.6982,174.0513,137.4262,,

160.7006,174.0627,137.4501,,

160.7376,174.0517,137.5309,,

160.7562,174.0616,137.5945,,

160.7591,174.0723,137.6172,,

160.737,174.1285,137.6384,,

160.7124,174.1781,137.6402,,

160.709,174.1907,137.6449,,

160.7012,174.2163,137.6505,,

160.6751,174.254,137.6259,,

160.6401,174.3089,137.6035,,

160.5998,174.3802,137.5919,,

160.5787,174.4284,137.6008,,

160.5407,174.5076,137.6068,,

160.5069,174.5743,137.609,,

160.4775,174.6324,137.6127,,

160.4407,174.6888,137.5964,,

160.4197,174.722,137.5876,,

160.3953,174.76,137.5761,,

160.3683,174.7941,137.5523,,

160.3463,174.8127,137.5216,,

160.3289,174.8246,137.4933,,

160.319,174.8236,137.468,,

160.319,174.8062,137.4465,,

160.3198,174.7657,137.3983,,

160.3286,174.7236,137.367,,

160.3301,174.704,137.346,,

160.3284,174.6986,137.3358,,

160.3284,174.6956,137.3324,,

160.3266,174.6989,137.3322,,

160.3263,174.7153,137.3515,,

160.3172,174.7459,137.3673,,

160.3156,174.7673,137.3896,,

160.3131,174.7865,137.4076,,

160.3107,174.8116,137.433,,

160.3059,174.8306,137.4451,,

160.3002,174.8416,137.4451,,

160.2991,174.8391,137.4392,,

160.3,174.8353,137.4366,,

160.3065,174.8273,137.4424,,

160.3169,174.8203,137.4592,,

160.3227,174.824,137.4783,,

160.3342,174.8285,137.5131,,

160.3328,174.8395,137.5242,,

160.3288,174.8514,137.5296,,

160.3317,174.8645,137.5517,,

160.3257,174.8695,137.5428,,

160.318,174.8778,137.5343,,

160.3087,174.8847,137.5204,,

160.3142,174.8603,137.5016,,

160.3143,174.8452,137.4825,,

160.3096,174.8241,137.4448,,

160.3068,174.8131,137.4246,,

160.3092,174.803,137.4173,,

160.3087,174.7965,137.4081,,

160.3025,174.7932,137.389,,

160.2916,174.7945,137.3654,,

160.2908,174.7935,137.3623,,

160.2985,174.7287,137.3026,,

160.3101,174.6585,137.2456,,

160.3232,174.5728,137.1746,,

160.3313,174.5228,137.1344,,

160.3432,174.4477,137.0741,,

160.3683,174.2869,136.947,,

160.413,174.0102,136.7371,,

160.4821,173.7065,136.5486,,

160.5655,173.4222,136.4073,,

160.6503,173.1706,136.3023,,

160.7295,173.9043,137.43,,

160.7159,174.0355,137.6021,,

160.7117,174.1163,137.7372,,

160.7263,174.1719,137.9133,,

160.7429,174.1965,138.0511,,

160.7598,174.1967,138.1729,,

160.7801,174.1723,138.2553,,

160.8036,174.1307,138.3226,,

160.8295,174.0914,138.3717,,

160.8544,174.0488,138.3926,,

160.8699,174.0139,138.3893,,

160.8728,173.9878,138.3649,,

160.8829,173.9473,138.3192,,

160.8793,173.9286,138.2599,,

160.8869,173.8575,138.1496,,

160.8963,173.7717,138.0142,,

160.8956,173.7103,137.8803,,

160.8837,173.6586,137.7419,,

160.8587,173.6477,137.6416,,

160.834,173.6142,137.5074,,

160.8333,173.5561,137.4104,,

160.8347,173.4906,137.3048,,

160.8142,173.4678,137.1928,,

160.7696,173.5398,137.1672,,

160.7604,173.5284,137.1193,,

160.7347,173.5443,137.0475,,

160.7328,173.5192,136.9958,,

160.7263,173.5141,136.9654,,

160.727,173.5122,136.958,,

160.734,173.5164,136.9623,,

160.7399,173.519,136.9617,,

160.7462,173.5197,136.968,,

160.7427,173.5329,136.9668,,

160.7363,173.5505,136.9636,,

160.7374,173.5557,136.9672,,

160.7394,173.5515,136.9647,,

160.7507,173.5347,136.9732,,

160.759,173.5176,136.9756,,

160.7729,173.4796,136.963,,

160.7769,173.4559,136.9428,,

160.7747,173.4392,136.9212,,

160.7763,173.4219,136.907,,

160.7818,173.4017,136.8955,,

160.7858,173.3936,136.8959,,

160.7838,173.405,136.9079,,

160.7804,173.4154,136.9182,,

160.7779,173.4356,136.9446,,

160.7796,173.4449,136.968,,

160.7887,173.4402,136.9898,,

160.7925,173.4423,137.0108,,

160.8052,173.4337,137.0497,,

160.8107,173.4324,137.0717,,

160.8183,173.4233,137.0883,,

160.8198,173.4216,137.096,,

160.8184,173.4309,137.1151,,

160.8008,173.4587,137.1061,,

160.7901,173.474,137.0568,,

160.7047,173.6066,136.9381,,

160.3325,174.0268,136.5909,,

159.7272,174.3069,135.9386,,

148.8568,130.464,108.4854,,

149.0224,130.7363,108.1086,,

155.3942,133.1005,136.8022,,

58.2084,68.6062,30.83228,,

57.55478,67.39426,29.08428,,

57.13533,66.59824,27.24624,,

57.30386,67.12617,26.26917,,

57.37547,67.41662,25.53981,,

57.50588,67.77738,24.84704,,

57.76105,68.43929,24.73279,,

57.86161,68.75637,24.62832,,

58.11478,69.4174,24.70829,,

153.5307,136.9403,105.4211,,

153.7439,137.245,105.5077,,

154.0149,137.6543,105.6897,,

58.77978,70.87148,24.52472,,

58.96041,71.19675,24.4325,,

59.1598,71.55083,24.36065,,

59.29999,71.78657,24.28174,,

59.50636,72.06244,23.95186,,

59.70938,72.33421,23.57661,,

59.9798,72.74957,23.35126,,

60.25684,73.23875,23.25106,,

60.56584,73.80202,23.13134,,

60.84017,74.31021,22.9865,,

61.26101,75.13612,22.97951,,

61.64885,75.88914,22.96947,,

62.14765,76.8665,22.98244,,

62.49382,77.53455,22.96474,,

62.92677,78.37282,22.85483,,

63.4282,79.37013,22.66301,,

63.4282,79.37013,22.66301,,

63.4282,79.37013,22.66301,,

63.4282,79.37013,22.66301,,

63.4282,79.37013,22.66301,,

63.4282,79.37013,22.66301,,

63.4282,79.37013,22.66301,,

63.4282,79.37013,22.66301,,

63.4282,79.37013,22.66301,,

63.4282,79.37013,22.66301,,

63.4282,79.37013,22.66301,,

63.4282,79.37013,22.66301,,

63.4282,79.37013,22.66301,,

63.4282,79.37013,22.66301,,

63.4282,79.37013,22.66301,,

63.4282,79.37013,22.66301,,

63.4282,79.37013,22.66301,,

63.4282,79.37013,22.66301,,

63.4282,79.37013,22.66301,,

63.4282,79.37013,22.66301,,

63.4282,79.37013,22.66301,,

63.4282,79.37013,22.66301,,

63.4282,79.37013,22.66301,,

63.4282,79.37013,22.66301,,

63.4282,79.37013,22.66301,,

63.4282,79.37013,22.66301,,

63.4282,79.37013,22.66301,,

63.4282,79.37013,22.66301,,

63.4282,79.37013,22.66301,,

63.4282,79.37013,22.66301,,

63.4282,79.37013,22.66301,,

63.4282,79.37013,22.66301,,

63.4282,79.37013,22.66301,,

63.4282,79.37013,22.66301,,

63.4282,79.37013,22.66301,,

161.3568,172.8629,137.4232,,

161.3444,173.0125,137.5663,,

161.342,173.1404,137.7089,,

161.3595,173.3095,137.9559,,

161.378,173.4748,138.2305,,

161.4054,173.5345,138.3903,,

161.4379,173.5743,138.5519,,

161.4366,173.5503,138.6178,,

161.5112,173.1891,138.5053,,

161.5702,172.8559,138.3489,,

161.7789,172.039,137.9965,,

162.0585,171.2292,137.7919,,

162.2968,170.6083,137.7077,,

162.6116,169.7705,137.6779,,

162.8163,169.1763,137.7369,,

163.0378,168.4896,137.8638,,

163.1834,167.9892,138.071,,

163.3305,167.4301,138.3385,,

149.4808,126.2744,107.1397,,

149.6685,126.295,107.301,,

149.9387,126.2085,107.4609,,

150.1076,125.9898,107.5168,,

68.11822,87.67015,44.03764,,

68.6151,88.56998,44.59812,,

69.25677,89.75295,45.27539,,

162.2612,162.6718,149.9908,,

162.1178,162.9099,150.1887,,

161.8,163.3724,150.5798,,

161.5867,163.6687,150.856,,

161.415,163.8568,151.1518,,

161.2877,163.9202,151.4583,,

161.1543,163.8982,151.9085,,

59.12786,79.65955,41.14006,,

59.12786,79.65955,41.14006,,

59.14273,79.6883,41.17292,,

59.78083,80.55096,42.63921,,

59.65303,80.45576,42.58823,,

59.60857,80.34524,42.60602,,

59.63039,80.33459,42.64066,,

59.65735,80.27895,42.67544,,

59.67498,80.24327,42.70747,,

59.67585,80.17867,42.72242,,

59.6539,80.1072,42.6879,,

59.62293,80.03928,42.60324,,

59.62535,80.02421,42.56026,,

59.60617,79.98341,42.49206,,

59.54453,79.89224,42.34279,,

59.4356,79.73554,42.0788,,

59.40649,79.69102,41.94579,,

59.375,79.63284,41.82203,,

59.36285,79.60197,41.75692,,

59.3291,79.51488,41.59894,,

59.29498,79.42166,41.44512,,

59.3388,79.44366,41.46698,,

59.32128,79.38599,41.48993,,

59.30601,79.33519,41.50234,,

59.32413,79.35115,41.54455,,

59.54596,79.64996,41.88548,,

164.8323,148.2014,122.6055,,

164.6136,148.2917,122.4973,,

164.4101,148.3956,122.4176,,

164.2777,148.4271,122.3577,,

164.0807,148.3485,122.2036,,

163.8985,148.1792,122.0029,,

163.9389,147.9774,121.968,,

164.0239,147.679,121.9022,,

164.2012,147.3197,121.8444,,

164.3758,147.0898,121.8385,,

164.5716,146.9686,121.8813,,

164.7314,146.9417,121.9391,,

164.8825,147.0095,122.036,,

164.9862,147.0968,122.1317,,

165.0694,147.2087,122.2322,,

165.1219,147.3139,122.316,,

165.156,147.4902,122.4318,,

165.1591,147.6041,122.4945,,

165.1387,147.7298,122.5531,,

165.1018,147.8248,122.5865,,

165.0542,147.8923,122.5981,,

165.005,147.9502,122.6055,,

164.9474,148.0137,122.6176,,

164.907,148.0465,122.6206,,

164.8698,148.0718,122.6196,,

164.8202,148.1224,122.6267,,

164.786,148.1443,122.6233,,

164.7445,148.1233,122.5933,,

164.717,148.0697,122.5475,,

164.6921,148.0308,122.5117,,

164.6766,147.9747,122.4715,,

164.6663,147.9122,122.4322,,

164.6624,147.8571,122.4013,,

164.6714,147.8129,122.3817,,

164.6894,147.7396,122.3546,,

164.7127,147.6963,122.3439,,

164.724,147.6596,122.3242,,

164.7237,147.6252,122.2975,,

164.7473,147.6077,122.2964,,

164.7666,147.6084,122.309,,

164.803,147.6356,122.3367,,

164.8251,147.6701,122.3529,,

164.8718,147.7921,122.4148,,

164.9227,147.9287,122.4756,,

165.0114,148.159,122.577,,

165.0924,148.3137,122.6305,,

138.9503,104.1903,89.60185,,

59.29946,79.09731,41.71349,,

59.43099,79.46318,41.74424,,

59.57109,79.79276,41.82361,,

59.65509,80.03457,41.8938,,

59.73304,80.29498,41.98761,,

59.85637,80.68717,42.16901,,

59.9246,80.90972,42.29168,,

60.02502,81.24719,42.48774,,

60.08907,81.47933,42.63213,,

60.10801,81.66569,42.77679,,

60.05905,81.73404,42.86275,,

60.17206,82.00436,43.05943,,

60.06335,81.95815,43.11896,,

59.85213,81.74979,43.10903,,

59.69751,81.54942,43.07818,,

59.48884,81.24591,43.00151,,

59.29621,80.9445,42.86574,,

59.15269,80.73607,42.77354,,

59.09587,80.65628,42.71789,,

59.11219,80.65892,42.66246,,

59.20069,80.77402,42.6717,,

59.49066,81.16525,42.76965,,

59.69545,81.42983,42.80225,,

59.91482,81.68237,42.80548,,

60.10711,81.90275,42.82013,,

60.28789,82.07025,42.79464,,

60.48769,82.25762,42.80858,,

60.6558,82.35172,42.77264,,

60.76993,82.35006,42.74415,,

60.83095,82.2541,42.68803,,

60.86507,82.15398,42.65039,,

60.84502,81.94724,42.58764,,

60.78941,81.71458,42.54036,,

60.61339,81.26925,42.4274,,

60.42965,80.87116,42.32402,,

139.7682,105.0087,90.08186,,

139.4859,104.8189,90.00957,,

165.664,148.7815,123.168,,

165.511,148.4634,122.9433,,

165.3664,148.1406,122.7236,,

165.1922,147.7275,122.4565,,

165.0509,147.4198,122.2619,,

164.9506,147.2203,122.1364,,

164.8526,147.0674,122.0208,,

164.7963,147.0184,121.9673,,

164.7402,146.9592,121.9195,,

164.7173,146.9064,121.8891,,

164.7019,146.8375,121.8437,,

164.6828,146.8267,121.8275,,

164.6684,146.8664,121.839,,

164.6496,147.1327,121.9705,,

164.5716,148.5012,122.6925,,

139.1301,105.9024,90.84934,,

58.05873,75.9257,39.26824,,

57.93734,75.93451,38.32227,,

57.87402,76.13257,37.82582,,

57.88093,76.43595,37.62323,,

142.2346,107.9044,90.6839,,

142.3151,107.8859,90.62084,,

142.5323,108.4097,90.91546,,

142.6503,108.7314,91.09924,,

52.89648,52.39089,3.976557,,

124.6485,124.5429,71.32874,,

53.68387,54.48979,2.110071,,

53.7707,54.72576,1.612526,,

125.0084,125.7689,70.96664,,

127.392,128.8886,73.73775,,

130.5868,132.0685,76.33901,,

130.3075,131.7202,75.90295,,

143.97,145.5854,89.69711,,

143.965,145.5813,89.68327,,

143.9712,145.5817,89.68776,,

143.9673,145.5692,89.68571,,

54.48222,57.04425,2.102265,,

54.60169,57.40944,2.054523,,

54.69275,57.67955,2.11313,,

54.84148,58.18964,2.352518,,

55.02789,58.77491,2.245941,,

55.24301,59.47524,2.656086,,

55.44239,60.11045,3.115459,,

55.50323,60.35275,4.169553,,

55.45911,60.40197,6.085955,,

55.27586,60.17644,8.336823,,

55.03616,59.98943,10.87996,,

152.6043,137.7415,102.605,,

52.84128,61.71275,30.08055,,

53.00566,61.79689,29.73916,,

53.11297,61.74379,28.91868,,

53.03423,61.33893,27.63043,,

96.90822,104.5928,144.1771,,

75.33261,85.57542,122.8768,,

75.37533,85.6095,122.7425,,

98.08947,107.2286,145.2249,,

75.70393,86.17331,122.4468,,

51.91446,59.49693,27.26033,,

52.10593,60.3674,28.63502,,

52.04539,60.70018,29.85687,,

51.68354,60.376,30.64209,,

51.18232,59.73975,31.1161,,

52.86409,62.87095,33.17071,,

52.86769,63.03702,33.68111,,

52.68311,62.87607,33.94179,,

52.48956,62.64495,33.98084,,

52.43405,62.66753,34.12967,,

54.32908,66.94197,36.06673,,

69.03741,89.13549,45.70904,,

69.84357,90.40908,46.67532,,

49.95339,46.35307,88.75497,,

50.35962,46.84727,89.47225,,

51.11482,47.77191,90.72924,,

51.67029,48.47479,91.67245,,

52.17561,49.14133,92.58704,,

52.54475,49.62258,93.28231,,

52.9384,50.15057,94.10328,,

53.22639,50.56903,94.75988,,

53.42719,50.90213,95.33291,,

53.563,51.17209,95.81422,,

53.75119,51.55539,96.31989,,

53.94112,51.89934,96.75368,,

54.13167,52.217,97.17149,,

54.26875,52.42989,97.48721,,

54.53889,52.81859,98.03297,,

54.82807,53.21311,98.50542,,

55.20535,53.71584,99.00359,,

114.7889,87.50812,128.5653,,

115.3008,88.28835,129.1913,,

115.9081,89.23824,129.9432,,

116.5724,90.3313,130.7673,,

117.2879,91.57292,131.6626,,

118.0635,92.95033,132.5735,,

118.9252,94.49944,133.5244,,

119.3192,95.21023,133.9185,,

120.0769,96.55503,134.6508,,

120.7118,97.65557,135.2485,,

121.1382,98.38551,135.6602,,

121.772,99.41553,136.2228,,

122.5074,100.5468,136.8282,,

123.2399,101.6046,137.3885,,

123.8809,102.4992,137.843,,

124.6504,103.5242,138.3056,,

125.3171,104.3569,138.566,,

125.9371,105.1018,138.6729,,

126.6465,106.0227,138.8344,,

126.976,106.4733,138.926,,

128.395,108.5289,139.6022,,

128.8209,109.1844,139.853,,

131.8276,114.177,141.8065,,

132.3169,115.0332,142.0707,,

132.9967,116.1805,142.4209,,

74.91161,83.98841,117.8117,,

75.46873,84.90431,118.2147,,

75.95019,85.70271,118.5799,,

76.42458,86.50822,118.9782,,

76.92575,87.3802,119.4423,,

77.36109,88.14609,119.8546,,

78.12326,89.49475,120.5957,,

78.89478,90.86772,121.3574,,

79.69126,92.29086,122.1529,,

80.52099,93.78239,122.9988,,

81.34671,95.26345,123.8364,,

82.18739,96.72387,124.6152,,

83.0028,98.1227,125.3526,,

83.73051,99.3427,125.9721,,

84.39897,100.4403,126.5113,,

85.02184,101.4702,127.029,,

85.64659,102.5055,127.5504,,

86.32559,103.6131,128.0895,,

87.0763,104.8006,128.6364,,

87.85249,105.9909,129.1556,,

88.66505,107.1999,129.6656,,

89.41318,108.2687,130.103,,

90.24897,109.4629,130.6098,,

90.97404,110.5177,131.0909,,

91.60998,111.457,131.5505,,

91.99747,112.0452,131.8551,,

92.63692,113.0285,132.3752,,

92.97417,113.5624,132.6746,,

93.4836,114.3919,133.1684,,

